Date,Huiwan Center,Luojiaying,Guanyingshan East,Guanyingshan Center,Guanyingshan West,Baiyukou,Haikou West,Dianchi South
2019/1/6 12:00,0.16019417475728154,0.15023474178403762,0.14977973568281938,0.13658536585365844,0.13658536585365844,0.15121951219512186,0.22897196261682246,0.16822429906542052
2019/1/6 16:00,0.22330097087378648,0.19248826291079812,0.15418502202643164,0.14146341463414636,0.15121951219512197,0.1609756097560976,0.2056074766355141,0.16822429906542052
2019/1/6 20:00,0.17961165048543687,0.15492957746478875,0.14977973568281938,0.13170731707317063,0.13658536585365844,0.15609756097560967,0.19626168224299062,0.1635514018691589
2019/1/7 0:00,0.17961165048543687,0.15023474178403762,0.145374449339207,0.12682926829268293,0.13170731707317074,0.15121951219512186,0.18691588785046737,0.15887850467289727
2019/1/7 4:00,0.17961165048543687,0.15023474178403762,0.14096916299559464,0.12682926829268293,0.13170731707317074,0.15121951219512186,0.18224299065420563,0.15420560747663553
2019/1/7 8:00,0.1699029126213592,0.14553990610328638,0.14096916299559464,0.12682926829268293,0.13170731707317074,0.14634146341463417,0.17289719626168226,0.1495327102803738
2019/1/7 12:00,0.1844660194174757,0.20657276995305174,0.19383259911894274,0.18048780487804872,0.16097560975609748,0.1658536585365854,0.22897196261682246,0.20093457943925236
2019/1/7 16:00,0.1990291262135922,0.16901408450704225,0.16740088105726864,0.15609756097560967,0.15121951219512197,0.1609756097560976,0.19626168224299062,0.16822429906542052
2019/1/7 20:00,0.1844660194174757,0.15962441314554,0.14977973568281938,0.14146341463414636,0.14146341463414625,0.1609756097560976,0.191588785046729,0.16822429906542052
2019/1/8 0:00,0.1844660194174757,0.15962441314554,0.14977973568281938,0.14146341463414636,0.14146341463414625,0.1609756097560976,0.191588785046729,0.1635514018691589
2019/1/8 4:00,0.17475728155339804,0.15962441314554,0.145374449339207,0.13658536585365844,0.13658536585365844,0.15609756097560967,0.18691588785046737,0.1635514018691589
2019/1/8 8:00,0.1699029126213592,0.15962441314554,0.145374449339207,0.13658536585365844,0.13658536585365844,0.15609756097560967,0.18691588785046737,0.1635514018691589
2019/1/8 12:00,0.1699029126213592,0.16431924882629112,0.145374449339207,0.13658536585365844,0.13658536585365844,0.15609756097560967,0.18691588785046737,0.1635514018691589
2019/1/8 16:00,0.16504854368932037,0.15962441314554,0.14096916299559464,0.13170731707317063,0.13658536585365844,0.15121951219512186,0.18224299065420563,0.1635514018691589
2019/1/8 20:00,0.16019417475728154,0.15492957746478875,0.14096916299559464,0.13170731707317063,0.12682926829268293,0.15121951219512186,0.18224299065420563,0.15887850467289727
2019/1/9 0:00,0.15048543689320387,0.15023474178403762,0.145374449339207,0.12682926829268293,0.12195121951219512,0.14146341463414636,0.1775700934579439,0.15420560747663553
2019/1/9 4:00,0.1407766990291262,0.14553990610328638,0.13656387665198227,0.12682926829268293,0.1170731707317072,0.14146341463414636,0.17289719626168226,0.14485981308411217
2019/1/9 8:00,0.1407766990291262,0.14084507042253525,0.13656387665198227,0.12195121951219512,0.11219512195121939,0.13170731707317063,0.16822429906542052,0.14018691588785043
2019/1/9 12:00,0.15048543689320387,0.14553990610328638,,,,0.15121951219512186,0.18691588785046737,0.17289719626168226
2019/1/9 16:00,0.16504854368932037,0.15492957746478875,,,,0.15609756097560967,0.18224299065420563,0.1635514018691589
2019/1/9 20:00,0.1553398058252427,0.15492957746478875,,,,0.15121951219512186,0.18224299065420563,0.1635514018691589
2019/1/10 0:00,0.15048543689320387,0.15023474178403762,,,,0.15121951219512186,0.1775700934579439,0.15887850467289727
2019/1/10 4:00,0.15048543689320387,0.14553990610328638,,,,0.14634146341463417,0.17289719626168226,0.1495327102803738
2019/1/10 8:00,0.15048543689320387,0.14084507042253525,,,,0.14146341463414636,0.1635514018691589,0.1495327102803738
2019/1/10 12:00,0.16019417475728154,0.15962441314554,,,,0.14634146341463417,0.20093457943925236,0.15420560747663553
2019/1/10 16:00,0.16504854368932037,0.15492957746478875,,,,0.15121951219512186,0.191588785046729,0.15887850467289727
2019/1/10 20:00,0.16019417475728154,0.15492957746478875,,,,0.14634146341463417,0.191588785046729,0.15887850467289727
2019/1/11 0:00,0.1553398058252427,0.15023474178403762,,,,0.14634146341463417,0.18691588785046737,0.1495327102803738
2019/1/11 4:00,0.15048543689320387,0.14553990610328638,,,,0.13658536585365855,0.18224299065420563,0.14485981308411217
2019/1/11 8:00,0.14563106796116504,0.14084507042253525,,,,0.12195121951219512,0.1775700934579439,0.14018691588785043
2019/1/11 12:00,0.17961165048543687,0.2018779342723005,,,,0.09268292682926826,0.21495327102803746,0.177570093457944
2019/1/11 16:00,0.21844660194174764,0.22065727699530513,0.14977973568281938,0.14146341463414636,0.15609756097560967,0.1609756097560976,0.19626168224299062,0.16822429906542052
2019/1/11 20:00,0.1844660194174757,0.15962441314554,0.145374449339207,0.13170731707317063,0.14146341463414625,0.15609756097560967,0.191588785046729,0.16822429906542052
2019/1/12 0:00,0.17961165048543687,0.15492957746478875,0.14096916299559464,0.13170731707317063,0.13658536585365844,0.15609756097560967,0.191588785046729,0.1635514018691589
2019/1/12 4:00,0.17475728155339804,0.15492957746478875,0.13656387665198227,0.12682926829268293,0.13170731707317074,0.15609756097560967,0.18224299065420563,0.15887850467289727
2019/1/12 8:00,0.1699029126213592,0.15023474178403762,0.13215859030837002,0.12195121951219512,0.12682926829268293,0.15121951219512186,0.1775700934579439,0.15420560747663553
2019/1/12 12:00,0.19417475728155348,0.15962441314554,0.158590308370044,0.15609756097560967,0.15121951219512197,0.1707317073170732,0.191588785046729,0.18224299065420563
2019/1/12 16:00,0.1844660194174757,0.187793427230047,0.15418502202643164,0.14146341463414636,0.15121951219512197,0.1707317073170732,0.20093457943925236,0.177570093457944
2019/1/12 20:00,0.1844660194174757,0.16901408450704225,0.14977973568281938,0.13658536585365844,0.14146341463414625,0.1658536585365854,0.19626168224299062,0.17289719626168226
2019/1/13 0:00,0.17961165048543687,0.16901408450704225,0.145374449339207,0.13170731707317063,0.13658536585365844,0.1609756097560976,0.191588785046729,0.17289719626168226
2019/1/13 4:00,0.17475728155339804,0.16431924882629112,0.14096916299559464,0.13170731707317063,0.13170731707317074,0.15609756097560967,0.18691588785046737,0.1635514018691589
2019/1/13 8:00,0.17961165048543687,0.15962441314554,0.13656387665198227,0.12682926829268293,0.12682926829268293,0.15121951219512186,0.1775700934579439,0.1635514018691589
2019/1/13 12:00,0.18932038834951453,0.17370892018779338,0.14977973568281938,0.14146341463414636,0.13658536585365844,0.1609756097560976,0.2056074766355141,0.21028037383177572
2019/1/13 16:00,0.19417475728155348,0.17840375586854462,0.15418502202643164,0.14146341463414636,0.15121951219512197,0.1707317073170732,0.19626168224299062,
2019/1/13 20:00,0.19417475728155348,0.17370892018779338,0.14977973568281938,0.14146341463414636,0.14146341463414625,0.1658536585365854,0.19626168224299062,
2019/1/14 0:00,0.18932038834951453,0.16901408450704225,0.145374449339207,0.13658536585365844,0.14146341463414625,0.1609756097560976,0.191588785046729,0.17289719626168226
2019/1/14 4:00,0.1844660194174757,0.16431924882629112,0.145374449339207,0.13170731707317063,0.13170731707317074,0.15609756097560967,0.18691588785046737,0.16822429906542052
2019/1/14 8:00,0.17961165048543687,0.15962441314554,0.14096916299559464,0.12682926829268293,0.13170731707317074,0.15609756097560967,0.1775700934579439,0.1635514018691589
2019/1/14 12:00,0.19417475728155348,0.16431924882629112,0.16299559471365627,0.14146341463414636,0.13658536585365844,0.1707317073170732,0.191588785046729,0.16822429906542052
2019/1/14 16:00,0.19417475728155348,0.17840375586854462,0.16740088105726864,0.15121951219512197,0.15121951219512197,0.1756097560975609,0.20093457943925236,0.18224299065420563
2019/1/14 20:00,0.19417475728155348,0.17370892018779338,0.158590308370044,0.14146341463414636,0.14634146341463417,0.1707317073170732,0.20093457943925236,0.177570093457944
2019/1/15 0:00,0.1844660194174757,0.17370892018779338,0.15418502202643164,0.14146341463414636,0.13658536585365844,0.1658536585365854,0.19626168224299062,0.17289719626168226
2019/1/15 4:00,0.17475728155339804,0.16901408450704225,0.14977973568281938,0.13658536585365844,0.13170731707317074,0.1609756097560976,0.191588785046729,0.17289719626168226
2019/1/15 8:00,0.17475728155339804,0.16431924882629112,0.14977973568281938,0.13658536585365844,0.13170731707317074,0.15609756097560967,0.191588785046729,0.16822429906542052
2019/1/15 12:00,0.17961165048543687,0.16901408450704225,0.15418502202643164,0.14146341463414636,0.14146341463414625,0.1609756097560976,0.191588785046729,0.17289719626168226
2019/1/15 16:00,0.18932038834951453,0.17840375586854462,0.16299559471365627,0.14634146341463417,0.14634146341463417,0.1707317073170732,0.20093457943925236,0.177570093457944
2019/1/15 20:00,0.1844660194174757,0.17840375586854462,0.16740088105726864,0.14634146341463417,0.14634146341463417,0.1658536585365854,0.20093457943925236,0.177570093457944
2019/1/16 0:00,0.17475728155339804,0.16901408450704225,0.16299559471365627,0.14146341463414636,0.14146341463414625,0.1658536585365854,0.19626168224299062,0.17289719626168226
2019/1/16 4:00,0.17475728155339804,0.16901408450704225,0.158590308370044,0.14146341463414636,0.14146341463414625,0.1609756097560976,0.191588785046729,0.16822429906542052
2019/1/16 8:00,0.17475728155339804,0.15962441314554,0.15418502202643164,0.13658536585365844,0.13658536585365844,0.15609756097560967,0.18691588785046737,0.16822429906542052
2019/1/16 12:00,0.1990291262135922,0.17840375586854462,0.16740088105726864,0.15121951219512197,0.15609756097560967,0.21463414634146338,0.2476635514018692,
2019/1/16 16:00,0.23300970873786403,0.24882629107981225,0.24229074889867835,0.2195121951219512,0.20975609756097557,0.2195121951219512,0.24299065420560745,0.22897196261682246
2019/1/16 20:00,0.20873786407766987,0.18309859154929586,0.16299559471365627,0.15121951219512197,0.16097560975609748,0.18536585365853664,0.21028037383177572,0.191588785046729
2019/1/17 0:00,0.19417475728155348,0.16431924882629112,0.14977973568281938,0.14146341463414636,0.14634146341463417,0.1707317073170732,0.20093457943925236,0.177570093457944
2019/1/17 4:00,0.18932038834951453,0.15962441314554,0.145374449339207,0.13658536585365844,0.14146341463414625,0.1609756097560976,0.20093457943925236,0.16822429906542052
2019/1/17 8:00,0.1844660194174757,0.15492957746478875,0.14096916299559464,0.13170731707317063,0.13658536585365844,0.15609756097560967,0.191588785046729,0.16822429906542052
2019/1/17 12:00,0.21844660194174764,0.2018779342723005,0.17621145374449337,0.1756097560975609,0.15609756097560967,0.1756097560975609,0.25700934579439255,0.19626168224299062
2019/1/17 16:00,0.2135922330097087,0.21126760563380287,0.185022026431718,0.16097560975609748,0.1658536585365853,0.19024390243902445,0.21495327102803746,0.18224299065420563
2019/1/17 20:00,0.1990291262135922,0.16901408450704225,0.15418502202643164,0.14146341463414636,0.15121951219512197,0.1707317073170732,0.2056074766355141,0.177570093457944
2019/1/18 0:00,0.18932038834951453,0.16901408450704225,0.15418502202643164,0.14146341463414636,0.15121951219512197,0.1707317073170732,0.20093457943925236,0.17289719626168226
2019/1/18 4:00,0.18932038834951453,0.15962441314554,0.145374449339207,0.13658536585365844,0.14634146341463417,0.1609756097560976,0.19626168224299062,0.17289719626168226
2019/1/18 8:00,0.1844660194174757,0.15023474178403762,0.145374449339207,0.13170731707317063,0.14634146341463417,0.15609756097560967,0.20093457943925236,0.1635514018691589
2019/1/18 12:00,0.19417475728155348,0.17840375586854462,0.15418502202643164,0.14634146341463417,0.15121951219512197,0.1707317073170732,0.20093457943925236,0.22429906542056083
2019/1/18 16:00,0.19417475728155348,0.16901408450704225,0.15418502202643164,0.14146341463414636,0.15609756097560967,0.1756097560975609,0.2056074766355141,0.177570093457944
2019/1/18 20:00,0.18932038834951453,0.16901408450704225,0.158590308370044,0.14146341463414636,0.15121951219512197,0.1707317073170732,0.2056074766355141,0.177570093457944
2019/1/19 0:00,0.1844660194174757,0.16431924882629112,0.14977973568281938,0.13658536585365844,0.14634146341463417,0.1707317073170732,0.19626168224299062,0.17289719626168226
2019/1/19 4:00,0.17475728155339804,0.15962441314554,0.14977973568281938,0.13170731707317063,0.14146341463414625,0.1658536585365854,0.191588785046729,0.17289719626168226
2019/1/19 8:00,0.1553398058252427,0.15492957746478875,0.145374449339207,0.13170731707317063,0.14146341463414625,0.1609756097560976,0.18691588785046737,0.16822429906542052
2019/1/19 12:00,0.16019417475728154,0.17370892018779338,0.158590308370044,0.13658536585365844,0.15121951219512197,0.1707317073170732,0.191588785046729,0.17289719626168226
2019/1/19 16:00,0.17475728155339804,0.16901408450704225,0.16299559471365627,0.14634146341463417,0.15609756097560967,0.18048780487804872,0.20093457943925236,0.18224299065420563
2019/1/19 20:00,0.17475728155339804,0.16901408450704225,0.158590308370044,0.14634146341463417,0.15121951219512197,0.1756097560975609,0.19626168224299062,0.18224299065420563
2019/1/20 0:00,0.1699029126213592,0.16901408450704225,0.15418502202643164,0.14146341463414636,0.14146341463414625,0.1707317073170732,0.19626168224299062,0.177570093457944
2019/1/20 4:00,0.16504854368932037,0.16431924882629112,0.145374449339207,0.13658536585365844,0.13658536585365844,0.1658536585365854,0.191588785046729,0.17289719626168226
2019/1/20 8:00,0.16019417475728154,0.15962441314554,0.145374449339207,0.13170731707317063,0.13170731707317074,0.1609756097560976,0.18691588785046737,0.16822429906542052
2019/1/20 12:00,0.1699029126213592,0.20657276995305174,0.19383259911894274,0.20487804878048776,0.15609756097560967,0.20975609756097569,0.2196261682242991,0.191588785046729
2019/1/20 16:00,0.17475728155339804,0.17840375586854462,0.17621145374449337,0.15121951219512197,0.15121951219512197,0.18048780487804872,0.2056074766355141,0.18691588785046737
2019/1/20 20:00,0.17475728155339804,0.17840375586854462,0.16299559471365627,0.14634146341463417,0.14634146341463417,0.1756097560975609,0.2056074766355141,0.18224299065420563
2019/1/21 0:00,0.1699029126213592,0.17370892018779338,0.158590308370044,0.14146341463414636,0.14634146341463417,0.1707317073170732,0.20093457943925236,0.18224299065420563
2019/1/21 4:00,0.1699029126213592,0.16901408450704225,0.15418502202643164,0.14146341463414636,0.14146341463414625,0.1707317073170732,0.19626168224299062,0.177570093457944
2019/1/21 8:00,0.16504854368932037,0.16431924882629112,0.14977973568281938,0.13658536585365844,0.13658536585365844,0.1658536585365854,0.191588785046729,0.17289719626168226
2019/1/21 12:00,0.16504854368932037,0.16901408450704225,0.14977973568281938,0.13658536585365844,0.13658536585365844,0.1658536585365854,0.191588785046729,0.17289719626168226
2019/1/21 16:00,0.23786407766990286,0.21126760563380287,0.22907488986784136,0.2292682926829268,0.21463414634146338,0.224390243902439,0.21028037383177572,0.20093457943925236
2019/1/21 20:00,0.16504854368932037,0.16901408450704225,0.15418502202643164,0.13658536585365844,0.13658536585365844,0.1707317073170732,0.19626168224299062,0.177570093457944
2019/1/22 0:00,0.16019417475728154,0.16431924882629112,0.15418502202643164,0.13658536585365844,0.13170731707317074,0.1609756097560976,0.19626168224299062,0.17289719626168226
2019/1/22 4:00,0.1553398058252427,0.15962441314554,0.15418502202643164,0.13170731707317063,0.13170731707317074,0.15609756097560967,0.191588785046729,0.16822429906542052
2019/1/22 8:00,0.15048543689320387,0.15492957746478875,0.15418502202643164,0.13170731707317063,0.12682926829268293,0.15609756097560967,0.18691588785046737,0.1635514018691589
2019/1/22 12:00,0.16019417475728154,0.15962441314554,0.16299559471365627,0.14146341463414636,0.13658536585365844,0.1658536585365854,0.191588785046729,0.16822429906542052
2019/1/22 16:00,0.16019417475728154,0.16431924882629112,0.158590308370044,0.13658536585365844,0.13658536585365844,0.1609756097560976,0.20093457943925236,0.17289719626168226
2019/1/22 20:00,0.1553398058252427,0.16431924882629112,0.158590308370044,0.13658536585365844,0.14146341463414625,0.1609756097560976,0.20093457943925236,0.17289719626168226
2019/1/23 0:00,0.15048543689320387,0.15962441314554,0.15418502202643164,0.13658536585365844,0.14146341463414625,0.1609756097560976,0.20093457943925236,0.16822429906542052
2019/1/23 4:00,0.14563106796116504,0.15492957746478875,0.14977973568281938,0.13170731707317063,0.13658536585365844,0.15609756097560967,0.191588785046729,0.16822429906542052
2019/1/23 8:00,0.14563106796116504,0.15492957746478875,0.145374449339207,0.12682926829268293,0.13658536585365844,0.15121951219512186,0.18691588785046737,0.1635514018691589
2019/1/23 12:00,0.16019417475728154,0.17840375586854462,0.158590308370044,0.16097560975609748,0.16097560975609748,0.1756097560975609,0.2056074766355141,0.18224299065420563
2019/1/23 16:00,0.23300970873786403,0.18309859154929586,0.16740088105726864,0.15121951219512197,0.16097560975609748,0.1707317073170732,0.21028037383177572,0.18691588785046737
2019/1/23 20:00,0.1990291262135922,0.16901408450704225,0.158590308370044,0.14146341463414636,0.13658536585365844,0.1658536585365854,0.2056074766355141,0.18224299065420563
2019/1/24 0:00,0.18932038834951453,0.16431924882629112,0.14977973568281938,0.13658536585365844,0.13658536585365844,0.1609756097560976,0.19626168224299062,0.17289719626168226
2019/1/24 4:00,0.16504854368932037,0.15962441314554,0.145374449339207,0.13170731707317063,0.13658536585365844,0.1609756097560976,0.191588785046729,0.17289719626168226
2019/1/24 8:00,0.15048543689320387,0.15492957746478875,0.14096916299559464,0.12682926829268293,0.12682926829268293,0.15121951219512186,0.18224299065420563,0.1635514018691589
2019/1/24 12:00,0.1553398058252427,0.15962441314554,0.14977973568281938,0.13658536585365844,0.14146341463414625,0.15609756097560967,0.191588785046729,0.16822429906542052
2019/1/24 16:00,0.16504854368932037,0.17370892018779338,0.15418502202643164,0.14146341463414636,0.15121951219512197,0.1707317073170732,0.2056074766355141,0.18224299065420563
2019/1/24 20:00,0.16019417475728154,0.16901408450704225,0.24229074889867835,0.14146341463414636,0.14634146341463417,0.1707317073170732,0.20093457943925236,0.18224299065420563
2019/1/25 0:00,0.1553398058252427,0.16901408450704225,0.2378854625550661,0.13658536585365844,0.14146341463414625,0.1609756097560976,0.191588785046729,0.177570093457944
2019/1/25 4:00,0.15048543689320387,0.15962441314554,0.21585903083700436,0.13170731707317063,0.13658536585365844,0.1609756097560976,0.18691588785046737,0.16822429906542052
2019/1/25 8:00,0.13592233009708737,0.15962441314554,0.198237885462555,0.12682926829268293,0.12682926829268293,0.15121951219512186,0.18224299065420563,0.15887850467289727
2019/1/25 12:00,0.16019417475728154,0.2018779342723005,0.21585903083700436,0.18048780487804872,0.16097560975609748,0.19999999999999996,0.22897196261682246,0.191588785046729
2019/1/25 16:00,0.2718446601941748,0.3145539906103286,0.3127753303964757,0.31219512195121957,0.24878048780487805,0.29756097560975603,0.3738317757009347,0.294392523364486
2019/1/25 20:00,0.18932038834951453,0.19248826291079812,,0.16097560975609748,0.15609756097560967,0.20975609756097569,0.27102803738317754,0.20093457943925236
2019/1/26 0:00,0.1699029126213592,0.17840375586854462,0.24229074889867835,0.14634146341463417,0.1658536585365853,0.19999999999999996,0.22429906542056072,0.177570093457944
2019/1/26 4:00,0.16019417475728154,0.16901408450704225,,0.13658536585365844,0.14634146341463417,0.18536585365853664,0.19626168224299062,0.17289719626168226
2019/1/26 8:00,0.16019417475728154,0.16901408450704225,,0.13170731707317063,0.14146341463414625,0.1658536585365854,0.191588785046729,0.1635514018691589
2019/1/26 12:00,0.17961165048543687,0.2018779342723005,,0.14634146341463417,0.14634146341463417,0.1707317073170732,0.19626168224299062,0.17289719626168226
2019/1/26 16:00,0.17961165048543687,0.215962441314554,,0.15121951219512197,0.16097560975609748,0.18048780487804872,0.21028037383177572,0.191588785046729
2019/1/26 20:00,0.17475728155339804,0.19248826291079812,0.16740088105726864,0.14634146341463417,0.16097560975609748,0.1756097560975609,0.20093457943925236,0.18224299065420563
2019/1/27 0:00,0.16504854368932037,0.19248826291079812,0.158590308370044,0.14146341463414636,0.15609756097560967,0.1707317073170732,0.20093457943925236,0.18224299065420563
2019/1/27 4:00,0.16504854368932037,0.187793427230047,0.15418502202643164,0.14146341463414636,0.15121951219512197,0.1707317073170732,0.191588785046729,0.17289719626168226
2019/1/27 8:00,0.16019417475728154,0.17370892018779338,0.145374449339207,0.13658536585365844,0.14634146341463417,0.1609756097560976,0.191588785046729,0.16822429906542052
2019/1/27 12:00,0.2281553398058252,0.20657276995305174,0.19383259911894274,0.20975609756097557,0.1756097560975609,0.19024390243902445,0.23831775700934582,0.191588785046729
2019/1/27 16:00,0.2135922330097087,0.2018779342723005,0.171806167400881,0.1658536585365854,0.18536585365853653,0.19999999999999996,0.21028037383177572,0.191588785046729
2019/1/27 20:00,0.1990291262135922,0.2018779342723005,0.16299559471365627,0.14634146341463417,0.15121951219512197,0.1756097560975609,0.20093457943925236,0.18691588785046737
2019/1/28 0:00,0.1844660194174757,0.19248826291079812,0.158590308370044,0.14146341463414636,0.15121951219512197,0.1756097560975609,0.20093457943925236,0.18224299065420563
2019/1/28 4:00,0.18932038834951453,0.18309859154929586,0.15418502202643164,0.14146341463414636,0.14634146341463417,0.1756097560975609,0.191588785046729,0.18224299065420563
2019/1/28 8:00,0.18932038834951453,0.17370892018779338,0.145374449339207,0.13658536585365844,0.14634146341463417,0.1658536585365854,0.18691588785046737,0.177570093457944
2019/1/28 12:00,0.2135922330097087,0.23943661971830987,0.171806167400881,0.1658536585365854,0.19999999999999996,0.18536585365853664,0.20093457943925236,0.18691588785046737
2019/1/28 16:00,0.2281553398058252,0.20657276995305174,0.171806167400881,0.1756097560975609,0.18536585365853653,0.19999999999999996,0.21495327102803746,0.20093457943925236
2019/1/28 20:00,0.1990291262135922,0.19248826291079812,0.16299559471365627,0.15121951219512197,0.15609756097560967,0.18048780487804872,0.21028037383177572,0.19626168224299062
2019/1/29 0:00,0.17475728155339804,0.187793427230047,0.158590308370044,0.15121951219512197,0.15121951219512197,0.1756097560975609,0.2056074766355141,0.191588785046729
2019/1/29 4:00,0.1699029126213592,0.18309859154929586,0.16299559471365627,0.14634146341463417,0.14634146341463417,0.1707317073170732,0.20093457943925236,0.18691588785046737
2019/1/29 8:00,0.1699029126213592,0.17840375586854462,0.158590308370044,0.14634146341463417,0.14634146341463417,0.1756097560975609,0.19626168224299062,0.18224299065420563
2019/1/29 12:00,0.19417475728155348,0.19248826291079812,0.17621145374449337,0.16097560975609748,0.15609756097560967,0.18536585365853664,0.2196261682242991,0.19626168224299062
2019/1/29 16:00,0.21844660194174764,0.20657276995305174,0.185022026431718,0.1658536585365854,0.1658536585365853,0.19512195121951215,0.2196261682242991,0.2056074766355141
